"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-7807: glyphosate degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.382928023551776	-0.05267647408092	0.890951799731796	0.712784364260095	0.917457368612746	0.917507178586522	0.975872775188718	NA	"abundance"	77	42
"PWY0-1261: anhydromuropeptides recycling I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.195321917583822	-0.05267647408092	0.377641801677575	0.707152331919128	0.917457368612746	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY0-1479: tRNA processing"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.161736911595694	-0.05267647408092	0.289811326839112	0.708561579085812	0.917457368612746	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0972575493397265	-0.05267647408092	0.110921220059634	0.694610566118974	0.917457368612746	0.748670622964605	0.925994239179467	NA	"abundance"	77	59
"PWY66-389: phytol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.195439457355722	-0.05267647408092	0.399716674526909	0.722216997289833	0.917457368612746	0.678074780311304	0.925994239179467	NA	"abundance"	77	57
"PWY66-399: gluconeogenesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.027481372938799	-0.05267647408092	0.216069994536558	0.713112755330723	0.917457368612746	0.281641644935635	0.925994239179467	NA	"abundance"	77	55
"RHAMCAT-PWY: L-rhamnose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.00887337562455367	-0.05267647408092	0.164239796986342	0.711831590758121	0.917457368612746	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00844689720609627	-0.05267647408092	0.108141623921794	0.688651758669227	0.917457368612746	0.903062272620235	0.975872775188718	NA	"abundance"	77	60
"AEROBACTINSYN-PWY: aerobactin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.200663184638824	0	0.490117994898887	0.682232849374816	0.917457368612746	0.899024037983552	0.975872775188718	NA	"prevalence"	77	27
"GLUTORN-PWY: L-ornithine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.218527521812281	0.925994239179467	NA	"prevalence"	77	60
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.929669726981748	0.976827562606252	NA	"prevalence"	77	60
"PWY-5367: petroselinate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.191895408804664	0	0.516338415457149	0.71015599965995	0.917457368612746	0.915990455466877	0.975872775188718	NA	"prevalence"	77	55
"PWY-5384: sucrose degradation IV (sucrose phosphorylase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.929669726981748	0.976827562606252	NA	"prevalence"	77	60
"PWY-5920: superpathway of heme b biosynthesis from glycine"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.162527809029796	0	0.480671343785905	0.735267720357583	0.917457368612746	0.894401696390622	0.975872775188718	NA	"prevalence"	77	47
"PWY-5941: glycogen degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.857068506718868	0.973788999456928	NA	"prevalence"	77	60
"PWY-5971: palmitate biosynthesis (type II fatty acid synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.191895408804664	0	0.516338415457149	0.71015599965995	0.917457368612746	0.915990455466877	0.975872775188718	NA	"prevalence"	77	55
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765495529	0	0.560921815512303	0.734801427832535	0.917457368612746	0.0996278264224934	0.925994239179467	NA	"prevalence"	77	60
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765495529	0	0.560921815512303	0.734801427832535	0.917457368612746	0.178980672734482	0.925994239179467	NA	"prevalence"	77	60
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765495529	0	0.560921815512303	0.734801427832535	0.917457368612746	0.100537746046459	0.925994239179467	NA	"prevalence"	77	60
"PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.191895408804664	0	0.516338415457149	0.71015599965995	0.917457368612746	0.915990455466877	0.975872775188718	NA	"prevalence"	77	55
"PWY-6313: serotonin degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.162518763109351	0	0.480673074863925	0.735282819342751	0.917457368612746	0.215684728449787	0.925994239179467	NA	"prevalence"	77	30
"PWY-6317: D-galactose degradation I (Leloir pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765495529	0	0.560921815512303	0.734801427832535	0.917457368612746	0.419270437042974	0.925994239179467	NA	"prevalence"	77	60
"PWY-6527: stachyose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765495529	0	0.560921815512303	0.734801427832535	0.917457368612746	0.438880057979832	0.925994239179467	NA	"prevalence"	77	60
"PWY-6562: norspermidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.162527809096818	0	0.480671141397803	0.735267612969721	0.917457368612746	0.602761701824378	0.925994239179467	NA	"prevalence"	77	47
"PWY-6572: chondroitin sulfate degradation I (bacterial)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.162520835565562	0	0.48067224210036	0.735279128910681	0.917457368612746	0.736242004904007	0.925994239179467	NA	"prevalence"	77	30
"PWY-6594: superpathway of Clostridium acetobutylicum solventogenic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.181252609885554	0	0.475471375971837	0.703050290360828	0.917457368612746	0.911820869945212	0.975872775188718	NA	"prevalence"	77	34
"PWY-6961: L-ascorbate degradation II (bacterial, aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.20066902995957	0	0.490117092590475	0.682223545512243	0.917457368612746	0.89901812497319	0.975872775188718	NA	"prevalence"	77	50
"PWY-7204: pyridoxal 5'-phosphate salvage II (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.200670753244777	0	0.490117100490493	0.682220970496	0.917457368612746	0.899016488407496	0.975872775188718	NA	"prevalence"	77	50
"PWY-7238: sucrose biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.733339790053427	0.925994239179467	NA	"prevalence"	77	60
"PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.162518765477624	0	0.48067283421115	0.735282688070821	0.917457368612746	0.650543573847735	0.925994239179467	NA	"prevalence"	77	30
"PWY-7790: UMP biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.318566758551393	0.925994239179467	NA	"prevalence"	77	60
"PWY-7791: UMP biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.470839299137153	0.925994239179467	NA	"prevalence"	77	60
"PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.0258309422582801	0.925994239179467	NA	"prevalence"	77	60
"PWY0-1338: polymyxin resistance"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.18235110827713	0	0.471965112827022	0.699225885036348	0.917457368612746	0.82818634744143	0.964294967215927	NA	"prevalence"	77	42
"PWY66-430: myristate biosynthesis (mitochondria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.191895408804664	0	0.516338415457149	0.71015599965995	0.917457368612746	0.915990455466877	0.975872775188718	NA	"prevalence"	77	55
"PWY6666-2: dopamine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.162518765413229	0	0.480672374882364	0.735282444702017	0.917457368612746	0.744113649486086	0.925994239179467	NA	"prevalence"	77	30
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.190009765527292	0	0.56092185564158	0.734801446047962	0.917457368612746	0.903062272620235	0.975872775188718	NA	"prevalence"	77	60
"TEICHOICACID-PWY: poly(glycerol phosphate) wall teichoic acid biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.182321413124952	0	0.471965289427399	0.699272583458927	0.917457368612746	0.861966339232209	0.973788999456928	NA	"prevalence"	77	35
"UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.181252609223515	0	0.475471067454861	0.70305010786714	0.917457368612746	0.911820761562283	0.975872775188718	NA	"prevalence"	77	34
"GALACTITOLCAT-PWY: galactitol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.243106502406023	-0.05267647408092	0.588280813475498	0.747335504093636	0.92379421300853	0.936160652508383	0.976827562606252	NA	"abundance"	77	52
"PANTO-PWY: phosphopantothenate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0169142494625998	-0.05267647408092	0.108616632061612	0.747960312136782	0.92379421300853	0.874095510302432	0.974325468009555	NA	"abundance"	77	58
"PWY-5675: nitrate reduction V (assimilatory)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.289116380705795	-0.05267647408092	0.731526762045816	0.747724730738632	0.92379421300853	0.796226657317741	0.954876888736065	NA	"abundance"	77	51
"DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.1613353360594	0	0.504658038567098	0.749201526817923	0.92379421300853	0.937100125849539	0.976827562606252	NA	"prevalence"	77	52
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.1613353360594	0	0.504658038567098	0.749201526817923	0.92379421300853	0.937100125849539	0.976827562606252	NA	"prevalence"	77	52
"PWY-6531: mannitol cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.161335409113688	0	0.504657610309972	0.749201211392554	0.92379421300853	0.937099967633038	0.976827562606252	NA	"prevalence"	77	52
"PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.1613353360594	0	0.504658038567098	0.749201526817923	0.92379421300853	0.937100125849539	0.976827562606252	NA	"prevalence"	77	52
"PWY-7874: L-threonate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.152378125091715	0	0.470716666207671	0.746153685638942	0.92379421300853	0.935562048685307	0.976827562606252	NA	"prevalence"	77	38
"POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00172929166416693	-0.05267647408092	0.157743712385522	0.750774387779706	0.924370232965882	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.182687389266679	-0.05267647408092	0.412986457633467	0.7541652565355	0.927179638917174	0.539252089502723	0.925994239179467	NA	"abundance"	77	53
"GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.178688576628691	-0.05267647408092	0.408509417167277	0.758976823309256	0.927762543591668	0.852054645994594	0.973788999456928	NA	"abundance"	77	53
"P161-PWY: acetylene degradation (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0178918983386021	-0.05267647408092	0.22866816301932	0.759078444756819	0.927762543591668	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"SO4ASSIM-PWY: assimilatory sulfate reduction I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.132319668461357	-0.05267647408092	0.257399818346023	0.758480592893375	0.927762543591668	0.39329036700909	0.925994239179467	NA	"abundance"	77	59
"VALSYN-PWY: L-valine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0157019336700702	-0.05267647408092	0.116569012741062	0.755779955370817	0.927762543591668	0.817813220496439	0.954876888736065	NA	"abundance"	77	61
"PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.259545743870932	-0.05267647408092	0.688320989487337	0.764955514353113	0.928736312008816	0.94475408976699	0.977493092877728	NA	"abundance"	77	48
"PWY-6583: pyruvate fermentation to butanol I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.00967840418133698	-0.05267647408092	0.204046618486055	0.763228333778844	0.928736312008816	0.943939178074857	0.977493092877728	NA	"abundance"	77	44
"PWY-7874: L-threonate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.186979555711751	-0.05267647408092	0.797928847204943	0.765429807385256	0.928736312008816	0.935562048685307	0.976827562606252	NA	"abundance"	77	38
"PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.260300256645847	-0.05267647408092	0.682324625214157	0.76247957929706	0.928736312008816	0.943584049749098	0.977493092877728	NA	"abundance"	77	41
"PWY0-1533: methylphosphonate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.145544309352075	0	0.480658138915747	0.762040658353667	0.928736312008816	0.814180465770795	0.954876888736065	NA	"prevalence"	77	44
"PWY-6920: 6-gingerol analog biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.146598507306042	0	0.499601014641237	0.769192607756624	0.931949304470345	0.146890246145247	0.925994239179467	NA	"prevalence"	77	25
"UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.126180395036994	-0.05267647408092	0.610013025083332	0.771051772133868	0.932849900873971	0.911820761562283	0.975872775188718	NA	"abundance"	77	34
"GALACTITOLCAT-PWY: galactitol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.144231679603767	0	0.498783861577312	0.772453818963933	0.933195654124057	0.936160652508383	0.976827562606252	NA	"prevalence"	77	52
"POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.108944567118011	-0.05267647408092	0.571845349252611	0.778961897480472	0.939700066801839	0.884401596912769	0.975872775188718	NA	"abundance"	77	37
"PENTOSE-P-PWY: pentose phosphate pathway"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0590836226908359	-0.05267647408092	0.403827971642524	0.782973111048905	0.943177983914819	0.354628314421545	0.925994239179467	NA	"abundance"	77	57
"DAPLYSINESYN-PWY: L-lysine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.00197858893594783	-0.05267647408092	0.198301755556636	0.785334823709899	0.944111817637531	0.470272293150215	0.925994239179467	NA	"abundance"	77	56
"PWY-6583: pyruvate fermentation to butanol I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.128822912803147	0	0.474486930454638	0.786006967793926	0.944111817637531	0.943939178074857	0.977493092877728	NA	"prevalence"	77	44
"FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.132293015869083	-0.05267647408092	0.29779995072588	0.790485038061514	0.94541558200204	0.860056886988261	0.973788999456928	NA	"abundance"	77	53
"HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.193570986442792	-0.05267647408092	0.521887665287069	0.788288402916694	0.94541558200204	0.955178199660436	0.985838240637191	NA	"abundance"	77	50
"PWY-6703: preQ0 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0826572037360667	-0.05267647408092	0.110077571400426	0.790104544916615	0.94541558200204	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0790353947100892	-0.05267647408092	0.509622972644534	0.796869491479154	0.950332232348892	0.937100125849539	0.976827562606252	NA	"abundance"	77	52
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0381649495968952	-0.05267647408092	0.350816509536838	0.796738101902791	0.950332232348892	0.47027240216929	0.925994239179467	NA	"abundance"	77	56
"PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0176131177924501	-0.05267647408092	0.278224085311512	0.801650418815703	0.95300491873108	0.607855896921585	0.925994239179467	NA	"abundance"	77	55
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.160140836934695	-0.05267647408092	0.427612785983186	0.802530457878804	0.95300491873108	0.59014518982202	0.925994239179467	NA	"abundance"	77	55
"PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.133544384072908	0	0.532663116647663	0.802037727588193	0.95300491873108	0.0379511362156043	0.925994239179467	NA	"prevalence"	77	57
"PWY-6588: pyruvate fermentation to acetone"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0789698451289458	-0.05267647408092	0.5307902162101	0.805279937674429	0.954825248904943	0.747305831742713	0.925994239179467	NA	"abundance"	77	41
"PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0630632047800879	-0.05267647408092	0.469731990925877	0.806347638429294	0.954825248904943	0.25668467477135	0.925994239179467	NA	"abundance"	77	48
"PWY-7094: fatty acid salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.176430004447177	-0.05267647408092	0.508286416366704	0.808459074482584	0.955971409147723	0.852054646967327	0.973788999456928	NA	"abundance"	77	53
"PWY-922: mevalonate pathway I (eukaryotes and bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.131120681768134	-0.05267647408092	0.778859995349378	0.815123171134781	0.9624900721309	0.580589032126643	0.925994239179467	NA	"abundance"	77	29
"GALACTARDEG-PWY: D-galactarate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.190955908469208	-0.05267647408092	0.608230526615331	0.820943302645473	0.964746147523014	0.607855204947816	0.925994239179467	NA	"abundance"	77	55
"GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.190955908469208	-0.05267647408092	0.608230526615331	0.82088717049564	0.964746147523014	0.607855204947816	0.925994239179467	NA	"abundance"	77	55
"PWY-5747: 2-methylcitrate cycle II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.221340569623442	-0.05267647408092	0.751854560588993	0.82359491843659	0.964746147523014	0.968881247198606	0.991372710277977	NA	"abundance"	77	40
"PWY-6549: L-glutamine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0812988886054598	-0.05267647408092	0.127301344367733	0.825111836697314	0.964746147523014	0.599914385297263	0.925994239179467	NA	"abundance"	77	60
"PWY-6594: superpathway of Clostridium acetobutylicum solventogenic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0567820793709401	-0.05267647408092	0.480095901757734	0.821177552607309	0.964746147523014	0.911820869945212	0.975872775188718	NA	"abundance"	77	34
"P163-PWY: L-lysine fermentation to acetate and butanoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.10815093385557	0	0.487389037822079	0.824392838441384	0.964746147523014	0.306474559336544	0.925994239179467	NA	"prevalence"	77	28
"THREOCAT-PWY: superpathway of L-threonine metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.108482420965233	0	0.48807609247026	0.824107296341408	0.964746147523014	0.96906175679967	0.991372710277977	NA	"prevalence"	77	49
"BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.102625662521737	-0.05267647408092	0.230993418254947	0.83017274921597	0.96660782499241	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-622: starch biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.147849709213493	-0.05267647408092	0.435770312388179	0.82840831110069	0.96660782499241	0.970556292300683	0.991372710277977	NA	"abundance"	77	36
"PWY-7204: pyridoxal 5'-phosphate salvage II (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.180445603943838	-0.05267647408092	0.58996334754389	0.829272385326139	0.96660782499241	0.899016488407496	0.975872775188718	NA	"abundance"	77	50
"PWY-622: starch biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0980539165188125	0	0.471180527169891	0.835148817747236	0.96701446048438	0.970556292300683	0.991372710277977	NA	"prevalence"	77	36
"PWY-6906: chitin derivatives degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.098053916497706	0	0.471180627081762	0.83514885223651	0.96701446048438	0.418965064652911	0.925994239179467	NA	"prevalence"	77	36
"PWY-7340: 9-cis, 11-trans-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0980539164791584	0	0.471180517518085	0.835148814484551	0.96701446048438	0.382414367561078	0.925994239179467	NA	"prevalence"	77	36
"PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.098061249016832	0	0.471180574004717	0.835136683234286	0.96701446048438	0.943584049749098	0.977493092877728	NA	"prevalence"	77	41
"PWY-5104: L-isoleucine biosynthesis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0372544692919217	-0.05267647408092	0.438352304981364	0.838424271119019	0.967042471521344	0.97389328383658	0.991372710277977	NA	"abundance"	77	43
"PWY-6604: superpathway of Clostridium acetobutylicum acidogenic and solventogenic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0969782548417815	0	0.476249311450757	0.838643291690161	0.967042471521344	0.894233730106566	0.975872775188718	NA	"prevalence"	77	33
"PWY-7159: 3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0969782548519874	0	0.476248585854208	0.838643049214818	0.967042471521344	0.465218672229009	0.925994239179467	NA	"prevalence"	77	33
"PWY-7237: myo-, chiro- and scyllo-inositol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0810467003362636	-0.05267647408092	0.143944266118768	0.846064569245464	0.970891690597705	0.860056886988261	0.973788999456928	NA	"abundance"	77	53
"PWY-7392: taxadiene biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0460763456496781	-0.05267647408092	0.502019423696079	0.844879706577364	0.970891690597705	0.796218480172682	0.954876888736065	NA	"abundance"	77	51
"PWY0-1337: oleate &beta;-oxidation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.087076213378013	-0.05267647408092	0.718185202221785	0.846626845030774	0.970891690597705	0.884396267891152	0.975872775188718	NA	"abundance"	77	40
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00908848984029999	-0.05267647408092	0.219430578782257	0.844653141161662	0.970891690597705	0.342896068949559	0.925994239179467	NA	"abundance"	77	57
"PWY0-42: 2-methylcitrate cycle I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.201903524102127	-0.05267647408092	0.780606903585559	0.84929190059784	0.972613738218897	0.977287068774589	0.991372710277977	NA	"abundance"	77	43
"PWY-7279: aerobic respiration II (cytochrome c) (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.175924018176955	-0.05267647408092	0.660249193616474	0.853471842048869	0.974730136547615	0.174104243680162	0.925994239179467	NA	"abundance"	77	25
"PWY0-461: L-lysine degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.187385662772143	-0.05267647408092	0.720017278498881	0.852453702338336	0.974730136547615	0.978230090046336	0.991372710277977	NA	"abundance"	77	42
"PWY-5971: palmitate biosynthesis (type II fatty acid synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0296640322003595	-0.05267647408092	0.125342621190033	0.856775372069243	0.977168091473244	0.915990455466877	0.975872775188718	NA	"abundance"	77	55
"PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0516901326993984	-0.05267647408092	0.580698479655028	0.858579657703401	0.977891817220767	0.980000286784713	0.991372710277977	NA	"abundance"	77	31
"PPGPPMET-PWY: ppGpp metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.111005215567128	-0.05267647408092	0.331885525942088	0.861131241646697	0.979463561927399	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-6992: 1,5-anhydrofructose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.176519982207822	-0.05267647408092	0.711677096267177	0.863179223402516	0.980459009190902	0.981280075091261	0.991372710277977	NA	"abundance"	77	27
"KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.166704107198369	-0.05267647408092	0.678320775016632	0.867354627652039	0.980594680570548	0.982405205194671	0.991372710277977	NA	"abundance"	77	39
"PWY-2941: L-lysine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.073976010711852	-0.05267647408092	0.128117133075823	0.870336427013573	0.980594680570548	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-5384: sucrose degradation IV (sucrose phosphorylase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0167798093055053	-0.05267647408092	0.210742712508992	0.865800217289864	0.980594680570548	0.929669726981748	0.976827562606252	NA	"abundance"	77	60
"PWY66-430: myristate biosynthesis (mitochondria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0123857615311895	-0.05267647408092	0.379649327398409	0.864810904504848	0.980594680570548	0.915990455466877	0.975872775188718	NA	"abundance"	77	55
"PWY-5692: allantoin degradation to glyoxylate II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0777250345956789	0	0.473923364383372	0.86972848136544	0.980594680570548	0.888802101457832	0.975872775188718	NA	"prevalence"	77	38
"URDEGR-PWY: superpathway of allantoin degradation in plants"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0777250345956789	0	0.473923364383372	0.86972848136544	0.980594680570548	0.88881730326128	0.975872775188718	NA	"prevalence"	77	38
